Chart-15_P_Patch_220_119.txt 0.9291400909423828
Chart-15_P_Patch_253_51.txt 0.9291400909423828
Time_18-P_Patch_124_47.txt 0.9351323843002319
Time_18-P_Patch_76.txt 0.9351323843002319
Time_18-P_Patch_124_47.txt 0.9351323843002319
Chart-25_P_Patch_12_9.txt 0.9393981099128723
Chart-25_P_Patch_18_12.txt 0.9393981099128723
Lang_13_P_Patch_11.txt 0.9456678628921509
Lang-13_P_Patch_78_11.txt 0.9456678628921509
Lang_13-P_Patch_12_3.txt 0.9456678628921509
Lang-13_P_Patch_18_6.txt 0.9456678628921509
Lang_13-P_Patch_12_3.txt 0.9456678628921509
Math-84_P_Patch_803_248.txt 0.9542229175567627
Lang-39_P_Patch_2239_1901.txt 0.9567215442657471
Math-77_P_Patch_11_5.txt 0.9575068950653076
Math-18_P_Patch_1_1.txt 0.9575440883636475
Lang-22_P_Patch_50_50.txt 0.9578399062156677
Math-73_P_Patch_13_13.txt 0.961321234703064
Math-85_P_Patch_5_2.txt 0.9674583077430725
Math-49_P_Patch_1_1.txt 0.968614399433136
Math-42_P_Patch_1_1.txt 0.97055584192276
Math-41_P_Patch_1_1.txt 0.97158282995224
Math-81_P_Patch_1_1.txt 0.9717912077903748
Chart-25_P_Patch_6_6.txt 0.9728355407714844
Chart-25_P_Patch_5_3.txt 0.9728355407714844
Math-87_P_Patch_1_1.txt 0.9738084077835083
Math-32_P_Patch_1_1.txt 0.9738239645957947
Lang-55_P_Patch_1_1.txt 0.9741041660308838
Math-20_P_Patch_1_1.txt 0.9744503498077393
Math-8_P_Patch_5_4.txt 0.9749366044998169
Math-80_P_Patch_14_14.txt 0.9758468866348267
Math-4_P_Patch_1_1.txt 0.9759843945503235
Chart-21_P_Patch_1_1.txt 0.9772446751594543
Math-95_P_Patch_72_42.txt 0.9772469401359558
Math-95_P_Patch_33_32.txt 0.977275013923645
Math-81_P_Patch_1_1.txt 0.9773139953613281
Chart-6_P_Patch_659_644.txt 0.9774508476257324
Math-20_P_Patch_1_1.txt 0.9775551557540894
Math-85_P_Patch_3_1.txt 0.9775585532188416
Math-33_P_Patch_1_1.txt 0.9777520895004272
Math-7_P_Patch_1_1.txt 0.977846622467041
Math-105_P_Patch_1_1.txt 0.9778482913970947
Lang-58_P_Patch_1_1.txt 0.9779402613639832
