Bears-Patches_Bears-205.txt 0.8245496153831482
Bugs.jar-Patches_jackrabbit-oak_OAK-109.patch 0.8389593362808228
Bugs.jar-Patches_jackrabbit-oak_OAK-143.patch 0.8474277257919312
Bugs.jar-Patches_flink_flink-48.patch 0.8646597266197205
Bugs.jar-Patches_camel_camel-93.patch 0.8772861957550049
D4J-Patches_Cli_40.src.patch 0.8793068528175354
Bugs.jar-Patches_wicket_wicket-210.patch 0.8827232718467712
Bugs.jar-Patches_jackrabbit-oak_OAK-113.patch 0.882818877696991
Bugs.jar-Patches_jackrabbit-oak_OAK-64.patch 0.8875293731689453
Bugs.jar-Patches_accumulo_accumulo-51.patch 0.8895289301872253
D4J-Patches_Collections_27.src.patch 0.891311526298523
ManySStuBs4Jsmall_bugs_bug-17318.patch 0.8918295502662659
Bugs.jar-Patches_wicket_wicket-163.patch 0.8929159641265869
Bugs.jar-Patches_flink_flink-63.patch 0.8949035406112671
ManySStuBs4Jsmall_bugs_bug-21587.patch 0.8958706855773926
Bugs.jar-Patches_wicket_wicket-287.patch 0.8982492089271545
ManySStuBs4Jsmall_bugs_bug-160.patch 0.8985051512718201
Bugs.jar-Patches_jackrabbit-oak_OAK-61.patch 0.9008594155311584
Bugs.jar-Patches_wicket_wicket-74.patch 0.9012967944145203
Bears-Patches_Bears-49.txt 0.9023944139480591
Bugs.jar-Patches_camel_camel-65.patch 0.902428925037384
Bugs.jar-Patches_camel_camel-77.patch 0.9060972929000854
ManySStuBs4Jsmall_bugs_bug-19782.patch 0.9081140160560608
ManySStuBs4Jsmall_bugs_bug-19780.patch 0.9081140160560608
ManySStuBs4Jsmall_bugs_bug-19781.patch 0.9081140160560608
ManySStuBs4Jsmall_bugs_bug-19774.patch 0.9081140160560608
ManySStuBs4Jsmall_bugs_bug-19776.patch 0.9081140160560608
ManySStuBs4Jsmall_bugs_bug-19775.patch 0.9081140160560608
Bugs.jar-Patches_logging-log4j2_log4j2-23.patch 0.9088736772537231
Bugs.jar-Patches_logging-log4j2_log4j2-22.patch 0.9088736772537231
Bugs.jar-Patches_jackrabbit-oak_OAK-137.patch 0.9103275537490845
Bugs.jar-Patches_maven_maven-39.patch 0.9104167819023132
Bugs.jar-Patches_maven_maven-38.patch 0.9104167819023132
Bugs.jar-Patches_accumulo_accumulo-11.patch 0.9129652976989746
Bugs.jar-Patches_commons-math_math-6.patch 0.9132246971130371
Bugs.jar-Patches_wicket_wicket-15.patch 0.9133175015449524
Bugs.jar-Patches_logging-log4j2_log4j2-53.patch 0.9139435291290283
ManySStuBs4Jsmall_bugs_bug-15950.patch 0.9153888821601868
ManySStuBs4Jsmall_bugs_bug-16481.patch 0.9155603647232056
Bugs.jar-Patches_wicket_wicket-98.patch 0.9159645438194275
ManySStuBs4Jsmall_bugs_bug-8109.patch 0.9168698191642761
Bugs.jar-Patches_wicket_wicket-137.patch 0.9174497723579407
ManySStuBs4Jsmall_bugs_bug-17617.patch 0.9177259802818298
ManySStuBs4Jsmall_bugs_bug-17618.patch 0.9177259802818298
sstubs_CHANGE_NUMERAL_bug-864.patch 0.9177259802818298
D4J-Patches_Closure_5.src.patch 0.9186642169952393
ManySStuBs4Jsmall_bugs_bug-39.patch 0.9186962246894836
Bears-Patches_Bears-167.txt 0.9187900424003601
Bugs.jar-Patches_jackrabbit-oak_OAK-138.patch 0.9189295172691345
ManySStuBs4Jsmall_bugs_bug-15812.patch 0.9192966818809509
Bugs.jar-Patches_wicket_wicket-34.patch 0.9195657968521118
Bugs.jar-Patches_wicket_wicket-271.patch 0.9206004738807678
Bugs.jar-Patches_wicket_wicket-174.patch 0.9218506813049316
Bugs.jar-Patches_jackrabbit-oak_OAK-278.patch 0.9229258894920349
ManySStuBs4Jsmall_bugs_bug-16900.patch 0.9232983589172363
Bugs.jar-Patches_camel_camel-9.patch 0.9242041110992432
Bears-Patches_Bears-234.txt 0.9248195290565491
Bears-Patches_Bears-91.txt 0.9258162975311279
ManySStuBs4Jsmall_bugs_bug-14351.patch 0.9258811473846436
sstubs_CHANGE_IDENTIFIER_bug-1794.patch 0.9258811473846436
D4J-Patches_JacksonCore_4.src.patch 0.926488995552063
Bears-Patches_Bears-83.txt 0.9266737103462219
Bears-Patches_Bears-96.txt 0.9276384115219116
Bugs.jar-Patches_wicket_wicket-199.patch 0.9276391863822937
Bears-Patches_Bears-86.txt 0.9286892414093018
ManySStuBs4Jsmall_bugs_bug-10522.patch 0.9290472865104675
Bugs.jar-Patches_accumulo_accumulo-35.patch 0.9295379519462585
D4J-Patches_Compress_44.src.patch 0.9322830438613892
Bugs.jar-Patches_jackrabbit-oak_OAK-107.patch 0.9342423677444458
D4J-Patches_Jsoup_68.src.patch 0.9354757070541382
ManySStuBs4Jsmall_bugs_bug-5553.patch 0.9357929229736328
ManySStuBs4Jsmall_bugs_bug-9732.patch 0.935860812664032
Bears-Patches_Bears-36.txt 0.9360280632972717
ManySStuBs4Jsmall_bugs_bug-17751.patch 0.936092734336853
ManySStuBs4Jsmall_bugs_bug-17749.patch 0.936092734336853
ManySStuBs4Jsmall_bugs_bug-17750.patch 0.936092734336853
ManySStuBs4Jsmall_bugs_bug-9266.patch 0.9364608526229858
Bugs.jar-Patches_camel_camel-89.patch 0.9370356798171997
ManySStuBs4Jsmall_bugs_bug-5183.patch 0.9371594190597534
ManySStuBs4Jsmall_bugs_bug-5184.patch 0.9371594190597534
Bugs.jar-Patches_wicket_wicket-283.patch 0.9377179145812988
ManySStuBs4Jsmall_bugs_bug-10387.patch 0.9386900067329407
Bears-Patches_Bears-214.txt 0.9392273426055908
ManySStuBs4Jsmall_bugs_bug-18617.patch 0.9392876625061035
ManySStuBs4Jsmall_bugs_bug-18616.patch 0.9392876625061035
sstubs_SWAP_BOOLEAN_LITERAL_bug-126.patch 0.9392876625061035
sstubs_DIFFERENT_METHOD_SAME_ARGS_bug-1104.patch 0.9392876625061035
sstubs_CHANGE_IDENTIFIER_bug-2485.patch 0.9392876625061035
Bugs.jar-Patches_maven_maven-18.patch 0.939326286315918
Bugs.jar-Patches_jackrabbit-oak_OAK-259.patch 0.9398626685142517
ManySStuBs4Jsmall_bugs_bug-16364.patch 0.940190315246582
sstubs_CHANGE_NUMERAL_bug-826.patch 0.940190315246582
D4J-Patches_Closure_116.src.patch 0.9412865042686462
D4J-Patches_Closure_161.src.patch 0.9414737224578857
ManySStuBs4Jsmall_bugs_bug-4449.patch 0.9416468739509583
Bugs.jar-Patches_jackrabbit-oak_OAK-156.patch 0.9420857429504395
Bears-Patches_Bears-235.txt 0.9421936869621277
Bugs.jar-Patches_flink_flink-28.patch 0.9422467350959778
ManySStuBs4Jsmall_bugs_bug-15018.patch 0.9423221349716187
ManySStuBs4Jsmall_bugs_bug-12155.patch 0.9423639178276062
ManySStuBs4Jsmall_bugs_bug-5509.patch 0.9437748193740845
sstubs_CHANGE_MODIFIER_bug-185.patch 0.9437748193740845
Bugs.jar-Patches_commons-math_math-131.patch 0.9438934922218323
D4J-Patches_Cli_35.src.patch 0.943928062915802
ManySStuBs4Jsmall_bugs_bug-18712.patch 0.9449437856674194
